,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
278,2006,MN,MINNESOTA,BLUE,0.2259044334525484,0.0,0.006971668944103563,0.012941789653203776,0.14001952591357936,0.09149063639040499,0.17615673380513486,0.0,0.021570212330652004,0.887118224891815,0.0,0.3080640700155835,0.15256644806444278,0.13272443128873015,0.19685710299192968,0.0,0.01603294968675933,0.0,0.024527224636056513,56211.0,0.07076808779971032,0.0675823053372737,0.14670362254276875,0.09730713951363956,0.3266833013731334
279,2006,MO,MISSOURI,RED,0.5290586416503805,0.0,0.0024292135076502274,0.01884784763104971,0.10744785098454421,0.01649935943879839,0.010153076605454123,0.0013403001349809394,0.002658013485623242,0.923252104816492,0.0,0.0,2.4838221676471296e-05,0.22872547614856972,0.4487596009598177,0.0,0.020715779249612144,0.0014559638345773437,0.0036353706151792237,44579.0,0.042888816054993555,0.04231943351501225,0.3090328722385724,0.2676497941020602,0.41289112738642575
280,2006,MS,MISSISSIPPI,RED,0.12367762240153872,0.0,0.0,0.07937449005404981,0.11065457137016155,0.004773874774600147,0.0027558605920711965,0.011510879825135772,0.017401585848936866,0.887118224891815,0.0,0.0,0.3970498402203771,0.11522401354188727,0.10189056238364425,0.0,0.09102972718885495,0.007859508477394363,0.01783847789835382,34733.0,0.1169418905131674,0.1307307448504989,0.10001711889990653,0.08455631416911881,0.17323968609692794
281,2006,MT,MONTANA,RED,0.11670826920925376,0.0,0.12352706898697294,0.00034154202121405473,0.0,0.0,0.0,0.0029504610537687656,0.018292958851153472,0.887118224891815,0.0,0.06535776622944406,0.024427863206598895,0.07031702807861688,0.11094413622385914,0.0,0.0004004914620975328,0.004129724580174626,0.01903524450369478,41105.0,0.04994349590125495,0.05457633519925702,0.0745320330573705,0.022408541929151312,0.14456407057428242
282,2006,NC,NORTH CAROLINA,RED,0.5156521314971348,0.0,0.046812851544244916,0.016149786045384744,0.4244442568003676,0.09790434489694955,0.03900965367637559,0.0,0.019690665543366827,0.986922513044797,0.0,0.0,0.449304025266681,0.3124416408423032,0.2978967786644408,0.0,0.01833314797045751,0.0,0.01754926600762402,39797.0,0.06892678817348781,0.03471011912841246,0.2842141068313127,0.4611660195195783,0.3838535529730687
283,2006,ND,NORTH DAKOTA,RED,0.19727253507507045,0.0,0.018547469050006295,3.57003669601949e-05,0.0,0.0,0.0015069773156872804,0.015516773923322763,0.0018308634751905424,0.887118224891815,0.0,0.055390781671280254,0.0,0.07690277506432083,0.23939910031668613,0.0,2.3035378517145452e-05,0.009674969555077226,0.002102011044662355,41047.0,0.05692416637503598,0.08866865243360417,0.12122582330094725,0.12230358243856569,0.26068741384223215
284,2006,NE,NEBRASKA,RED,0.14128258415467823,0.0,0.010893937202302941,0.0038348466104565953,0.09561614565036274,0.0,0.022117608014243447,0.0,0.0008371046265519213,0.887118224891815,0.0,0.03916443632912901,0.0,0.07887238130892602,0.12658954742019693,0.0,0.005029812840786467,0.0,0.0010991063968335535,48145.0,0.049608652047798074,0.044913199287568935,0.08409537367110427,0.06707818760323249,0.2346802824819598
285,2006,NH,NEW HAMPSHIRE,BLUE,0.02654141243872029,0.0,0.01864350987084068,0.030356278497369753,0.09981351902308852,0.018191967567520225,0.06650422084277247,0.0,0.019169096051436026,0.887118224891815,0.0,0.0,0.15264664447268067,0.05488677022961967,0.016037247032904458,0.0,0.02735124767135538,0.0,0.0202667092436258,61970.0,0.11886083573580648,0.09024257244370223,0.027360989682711428,0.03819886214839086,0.03385855878751473
286,2006,NJ,NEW JERSEY,BLUE,0.07419787210660284,0.0,0.00043208126425997817,0.07918509805176105,0.3458996604274223,0.17436590771024002,0.3830389047423785,0.02902930551633732,0.011761075067105244,0.6602170420036853,0.0,0.0023972601815601944,0.0,0.15135694721948004,0.043976747019976455,0.0,0.0791154965280663,0.04924213487437818,0.014898783036245132,68059.0,0.10164252455283673,0.06172362394748178,0.07696285996556942,0.05809167561949813,0.10711672789162796
287,2006,NM,NEW MEXICO,RED,0.20396704988064368,0.0,0.0024169951322050754,0.029764951560299104,0.0,0.0,0.00930603013403541,0.0,0.0018050181481820578,0.887118224891815,0.0,0.18820676364568553,0.0,0.09284400998955222,0.1664942641757959,0.0,0.033775739520397634,0.0,0.0019152747933840655,40028.0,0.004524075886089776,0.019315346296289126,0.12903119462942475,0.02912986726439275,0.2756509484093062
288,2006,NV,NEVADA,RED,0.04954883880746776,0.10480201394025146,0.025090690050356506,0.10706073624464033,0.0,0.0,0.0,0.0009693442319769042,0.0007510495898370704,0.887118224891815,0.0,0.0,0.0,0.07934692645358464,0.0342383610089877,0.10480204718257632,0.10699829190288072,0.001307671221796318,0.0009553066903963057,52282.0,0.11475437568346464,0.13556801847042635,0.06433481198548663,0.008612245823787655,0.11647760090566735
289,2006,NY,NEW YORK,BLUE,0.14323141581352644,0.0,0.33344040532299274,0.21293691312389657,0.448455044227882,0.2995204632723505,0.6035805674884787,0.0,0.29592698760610997,0.312529834818034,0.0,0.09824907971873237,0.13501333890123468,0.3550148916059639,0.09180551258490005,0.0,0.24029028583487066,0.0,0.30478678604509735,48222.0,0.10275918541392144,0.037006004174441776,0.19760530940466947,0.12561114673914164,0.24522714845705396
290,2006,OH,OHIO,RED,0.9112571487650333,0.0,0.007705819178216124,0.012023349545220887,0.1789293489076229,0.0008596264713577268,0.014509906055402555,0.09477850659636175,0.05913439111608143,0.887118224891815,0.0,0.0021588977762586545,0.10610397745310426,0.3878952800381415,0.5766186846167488,0.0,0.013346768268564376,0.08053187617117462,0.06379097240222462,45900.0,0.09443247373961255,0.04370741816564398,0.5017529040216794,0.9999999999999999,0.8623786089996842
291,2006,OK,OKLAHOMA,RED,0.23930393499454208,0.0,0.007603890124712124,0.16667837868590998,0.0,0.0016699011532604181,0.0,0.0042499440343738565,0.002777034019507642,0.7986126644340155,0.0,0.25671796555438375,0.0769162105877577,0.17611277011716822,0.20772502227946277,0.0,0.1814698501327415,0.0034646546804294196,0.002080036711940267,38838.0,0.08583333383973767,0.0896068304997466,0.20338722322850245,0.1133552187962033,0.3238530908978891
292,2006,OR,OREGON,BLUE,0.01619377172965612,0.0,0.46154605955577427,0.05679804726567388,0.0,0.01236554903571351,0.04208698371241895,0.0,0.0005098230449101196,0.887118224891815,0.0,0.13960225859622533,0.2066728813967153,0.13298137899773654,0.014224351642749263,0.0,0.05094689479433866,0.0,0.0004380156220123582,47091.0,0.048342686442904605,0.06560797913408631,0.027447537281915613,0.011562040544469623,0.04634228989056519
293,2006,PA,PENNSYLVANIA,BLUE,0.8371936624756532,0.0,0.03468144459324946,0.06843741788652548,0.7997272565177599,0.22158960825756646,0.6075215277370981,0.14596397639706976,0.0662904974413362,0.35658693055562274,0.0,0.05413510650976723,0.17674748144313174,0.54614071504943,0.5478866995303099,0.0,0.06508797333416483,0.31300526214089597,0.05662233905321033,48477.0,0.057838707662340595,0.03413324686030991,0.48906326966161223,0.8650548820597629,0.6761584609816017
294,2006,RI,RHODE ISLAND,BLUE,0.0,0.0,7.204159021451119e-05,0.029212215975788373,0.0,0.0,0.06332182642813566,0.0,0.0014203665420636888,0.887118224891815,0.0,0.0,0.0,0.014697218933363232,0.0,0.0,0.027942431631557428,0.0,0.0017762370829522479,53736.0,0.1728673717786546,0.1313449721830109,0.009668761892320367,0.0008021462050648626,0.010219562722855008
295,2006,SC,SOUTH CAROLINA,RED,0.2696392201859428,0.0,0.022033901271323868,0.030666875995775715,0.5395128879259108,0.029107177549815778,0.04509629489626947,3.949028093638596e-06,0.010337648790402807,0.03612849996895129,0.0,0.0,0.4668506764922532,0.24765490519059918,0.15557307914102195,0.0,0.031485791248475496,4.493715538818962e-06,0.010285260722770284,39617.0,0.06348040196858377,0.034144472991144016,0.15866654146216463,0.22540102155071975,0.1882648306879529
296,2006,SD,SOUTH DAKOTA,RED,0.022650997910415756,0.0,0.04142093952816069,0.0013433907328204264,0.0,1.7481058904654514e-05,0.0,0.0,0.0001971695096919321,0.887118224891815,0.0,0.0223318589344301,0.0,0.01760487161106205,0.02025626432645581,0.0,0.002151256405819172,0.0,0.0004840859688450921,45427.0,0.0324485778290682,0.040315721062633245,0.01373533842547842,0.011908468725577328,0.05233001409329298
297,2006,TN,TENNESSEE,RED,0.41326108860133715,0.0,0.09448694052329543,0.003357119578899777,0.2621103757145932,0.0014221117435655997,0.02474079867705629,0.0035891294692967485,0.006989099302404079,0.37986745795177057,0.0,0.008184969226513995,0.18054772935963184,0.23428040788942742,0.26980628661622563,0.0,0.004876373389841,0.0025928738658985407,0.0073454338449307505,40693.0,0.12279253288159793,0.10603802416906535,0.2388124699379681,0.27860249222083144,0.3833183158899953
298,2006,TX,TEXAS,RED,1.0,0.0,0.008072054373415455,1.0,0.43826302250257415,0.3033754967886927,0.10873025284643334,1.0,0.07811050907513888,0.887118224891815,0.0,1.0,0.23080010897769762,1.0,1.0,0.0,0.9999999999999999,0.9881725407018287,0.09456377954046857,43307.0,0.16750237535050203,0.15981224437873703,0.9999999999999999,0.5756357885055954,1.0
299,2006,UT,UTAH,RED,0.2517604578123892,0.014866356982093968,0.00910626303272651,0.01712511252639893,0.0,0.0014837554775978025,0.006321824182952242,0.0,0.0027061728705537083,0.887118224891815,0.0,0.0,0.0,0.10282575010481805,0.16742283201582506,0.01486604050960655,0.01871696227664766,0.0,0.003270994625124107,54628.0,0.0435744320780411,0.06602802564289594,0.14159314437865886,0.03492119789916053,0.2660936934439233
300,2006,VA,VIRGINIA,RED,0.23422246641371433,0.0,0.016476454412053032,0.036465565424734045,0.29306747479954354,0.15058828179481676,0.28847586131869424,0.0,0.036634255222473225,0.0,0.0,0.0,0.4605531627206236,0.18224172740127917,0.13483069699159078,0.0,0.039238748435915405,0.0,0.03616394925486298,57119.0,0.052609126058733156,0.013271838795855959,0.1633827899314981,0.2032296179598267,0.22475721799936849
301,2006,VT,VERMONT,BLUE,0.0,0.0,0.01851859417543633,9.47590727832309e-06,0.054235777228377115,0.0,0.0,0.0,0.0003155770487942537,0.887118224891815,0.0,0.0016022810832446968,0.11364082534305853,0.01748527412978181,0.0,0.0,1.9649965726068244e-05,0.0,0.0005256017729637215,51981.0,0.06124547414513671,0.02324396849454618,0.0,0.0,0.0004813283121163812
302,2006,WA,WASHINGTON,BLUE,0.04353277970353922,0.0,1.0,0.03788043209227502,0.09907452868204182,0.019071209627080435,0.07824719346970034,0.09178858685388133,0.0016628557514562882,0.9229078788357374,0.0,0.155557860225185,0.3314839207443394,0.26996580786278085,0.04053533495407553,0.0,0.034668432292289296,0.08118795863984218,0.0015436976595345985,54723.0,0.06294201870427713,0.06701791535869538,0.04028616264224686,0.011778558157661939,0.075449175580867
303,2006,WI,WISCONSIN,BLUE,0.2740359622024267,0.0,0.02046880346728171,0.02708077847079931,0.12993071749364635,0.03371974815351255,0.16600110585488728,0.0,0.03829222273348781,0.887118224891815,0.0,0.015197627169716281,0.20022270570510667,0.15370327363502878,0.23551629485540096,0.0,0.028459469849719365,0.0,0.046474943615452714,51692.0,0.100535756220346,0.07789272157297215,0.18826367207259162,0.21453493047722544,0.2950350021948571
304,2006,WV,WEST VIRGINIA,RED,0.6248547174317216,0.0,0.01917424098149417,0.001828653005844967,0.0,0.001986694742842031,0.00012669978244172678,0.013899536346191137,0.007629254468673019,0.887118224891815,0.0,0.026048513495584673,0.0,0.2340424662557848,0.3716047792046489,0.0,0.002549945489088736,0.011265744855819137,0.008132590213012537,38419.0,-0.012773075491127628,0.04788056751533182,0.33067959895840965,0.4410927747041441,0.5360534158907654
305,2006,WY,WYOMING,RED,0.2929942826897134,0.0,0.010283372543441475,0.002533326955416008,0.0,0.01503801651882782,0.0,0.08159349159732121,0.0019993479726441907,0.887118224891815,0.0,0.11379361863364372,0.0,0.11315541648497766,0.2573367526882746,0.0,0.0020317043472590558,0.08515590946061932,0.002339523060608447,47041.0,0.03917092864666927,0.08041982984023859,0.17668234274789302,0.08650600372410294,0.3131444986099238
306,2007,AK,ALASKA,RED,0.004355064056866551,0.0,0.01638001026097995,0.019383121386365477,0.0,0.0,0.004296200028824054,0.0,0.04998610207900021,0.8086229185039664,0.0,0.00011214714238035713,5.7075044326725e-06,0.016640000816936545,0.004840715010668445,0.0,0.026931910257486695,0.0,0.05573554065570267,62993.0,0.04857990819521845,0.05844239255274134,0.016810093952106097,0.00444508936633988,0.06885699491925827
307,2007,AL,ALABAMA,RED,0.5295650993919264,0.0,0.05246930284435767,0.11643175407669537,0.35856618765221704,0.0011071575596672194,0.00705344839356465,0.0495299783659559,0.007760781319046348,0.8086229185039664,0.0,0.0,0.9834487673505795,0.3545756665460378,0.361758888009774,0.0,0.11585082302750312,0.10658817516728344,0.007130923288687529,42212.0,0.08604911537891596,0.08462987589689551,0.3429056845783667,0.4685529240190373,0.4882608977055759
308,2007,AR,ARKANSAS,RED,0.1747988530263363,0.0,0.041060319305522126,0.04191949211211649,0.16177048829952978,0.005391840258426252,0.01809553909831278,0.0,0.004653772126698385,0.8233971730449087,0.0,0.0,0.41085819970339693,0.13448123030939657,0.15209039641144645,0.0,0.038811624180306675,0.0,0.00451189059073896,40795.0,0.007579915101198367,0.0040773465680160065,0.11757599962904944,0.08547140600744746,0.16512815119251806
309,2007,AZ,ARIZONA,RED,0.28025307639954455,0.0,0.08369576618099935,0.19279794008840148,0.2797734689058454,0.0,0.013901285198848048,0.0,0.002432439104261588,0.8712109007767773,0.015528693017291303,0.0,0.0,0.27938075203522833,0.2069345472214877,0.0,0.17954651397852314,0.0,0.0026867544756307166,47215.0,0.06769620753771748,0.09204705905749305,0.21898443469471546,0.05361771605086486,0.31769198407818516
310,2007,CA,CALIFORNIA,BLUE,0.015605121960276894,1.0,0.3466704258423895,0.5798613098664965,0.3738945142396735,0.13022980657410863,0.9714334404543076,0.5048596292955694,0.11552089975751163,0.9632221074111662,1.0,0.6201085035927123,0.8856029916056022,0.519890159033644,0.00812948154927231,1.0,0.5524470281627393,0.6356959653224051,0.13533052887928404,55734.0,0.00966153836366928,0.003540418372360923,0.24491735735465817,0.02378926643498196,0.35753292773696643
311,2007,CO,COLORADO,RED,0.2439978944012948,0.0,0.021940247102385648,0.07524585100017475,0.0,0.012727676840220232,0.013107764037188085,0.0005306545381309524,0.001401541004901776,0.7247499485865525,0.003964314277046965,0.14340008737537488,0.0,0.13278238442096088,0.18741300365405045,0.0,0.07897761920932576,0.0009180476816929936,0.0019523375149440648,61141.0,0.036314525632407994,0.0515767064858365,0.1689995487885494,0.061388792904560036,0.2687817546357723
312,2007,CT,CONNECTICUT,BLUE,0.02538533499957403,0.0,0.00460819161235226,0.04976442265210536,0.1711724607144273,0.22421041882059572,0.3068514271699582,0.0006095279630449847,0.06489834322383631,0.8009598294786324,0.0,0.0,0.00043508025593323155,0.0816343525961026,0.017865139984988447,0.0,0.046900720142309074,0.001391268136173918,0.07061528103670808,64141.0,0.12860508021397293,0.19513544253318596,0.04055462323052439,0.005456665598369786,0.0335426037992298
313,2007,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003718160140971653,0.8086229185039664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005944613952800856,50783.0,0.08130669667948752,0.13112287046519677,0.0002946623684156702,0.0001471953031127109,0.0
314,2007,DE,DELAWARE,BLUE,0.03817126841142577,0.0,0.0,0.009532259956773394,0.0,0.0,0.02027671092254673,0.20023946598259493,0.01192917755360904,0.8086229185039664,0.0,0.0,0.0,0.020864717121106737,0.02413593761760404,0.0,0.010763921515099093,0.3233988585922638,0.013448584367798961,54589.0,0.14073447879327233,0.150888827390165,0.028278276359844017,0.03511286539146122,0.05125643183068509
315,2007,FL,FLORIDA,RED,0.46108518999867126,0.0,0.0019592608799616526,0.5027140733888237,0.30596095628229925,1.0,0.9999999999999999,0.004210514670590322,0.9999999999999999,0.8086229185039664,0.0,0.0,0.5015635755176129,0.5558247062848579,0.2771006037374555,0.0,0.49819992449004563,0.003222631295015096,1.0,45794.0,0.007331709400254311,0.001401341118887952,0.49973646743519934,0.33661895520565066,0.8198197469337563
316,2007,GA,GEORGIA,RED,0.6131057138231027,0.0,0.028367522089979186,0.08058357526407099,0.33997065398626714,0.03568931181729208,0.022470979992566427,0.0,0.03900917386333621,0.6480998943224583,0.0,0.0,0.8738241371298114,0.35785349863620064,0.39815171938511446,0.0,0.07836016923501572,0.0,0.02365918526897098,48641.0,0.05005378403423719,0.049730915238105605,0.3740942833296922,0.7118521449278691,0.5050160188990648
317,2007,HI,HAWAII,BLUE,0.01072068753661049,0.017696184836354416,0.001171431457364385,0.0,0.0,0.04613281337197742,0.12021653438785546,0.012558268700665788,0.4412310747297116,0.8086229185039664,0.0,0.02644624679009283,0.0,0.028262499323381925,0.006700886745695077,0.017696228605180175,0.0,0.01002754143045079,0.4205837673704197,64022.0,0.04128173706406727,0.02889799429445993,0.03497927307532385,0.02291444612286528,0.09255363904080774
318,2007,IA,IOWA,RED,0.25791588984895686,0.0,0.01220798953108288,0.01549069892454607,0.04720494684752542,0.003665433879466295,0.06366702654594275,0.0,0.015432513304120177,0.8086229185039664,0.0,0.3060802897593297,4.148076992051598e-06,0.12262426450274186,0.22789807479182958,0.0,0.016673576246834413,0.0,0.021319202202926553,48908.0,-0.018198364977291846,0.018143357409920187,0.1729078560606298,0.14156951950650948,0.23481440730073463
319,2007,ID,IDAHO,RED,0.000567386405632847,0.0,0.11444604858613754,0.008305735279672764,0.0,0.02119751745743999,0.0,0.0,0.0,0.8086229185039664,0.0,0.019127103510053665,0.12490521020302185,0.028140997179829968,0.00018897042300682946,0.0,0.007914348081556126,0.0,0.0,49184.0,0.05844426681857257,0.07411747172616524,0.004942768026755615,0.006982903422134207,0.01420665997864147
320,2007,IL,ILLINOIS,BLUE,0.6468334533609897,0.0,0.001950140908731257,0.03779621923040729,0.9999999999999999,0.006482645199572029,0.26140722067847777,0.0372843709859358,0.006510699023253779,0.8086229185039664,0.0,0.07377279388670298,0.0,0.49377654794953185,0.5544553375797092,0.0,0.04247308443628331,0.04061177940355294,0.008235578454872243,52506.0,0.20828459543304675,0.22786568930656867,0.41235716486880925,0.3153768982713426,0.48428448917510764
321,2007,IN,INDIANA,RED,0.833811946799385,0.0,0.0057077197612378444,0.020106245897353808,0.0,0.11764244335857124,0.09744891947722266,0.7195922787082273,0.00840692951125102,0.8086229185039664,0.0,0.0,0.0,0.32204552948680293,0.5890731841497154,0.0,0.02288502482747766,1.0,0.008858083811486043,47453.0,0.0134726942142251,0.042075342115635385,0.4782676493959778,0.6909431043176245,0.7875513737419502
322,2007,KS,KANSAS,RED,0.24613346807438144,0.0,0.00013321155774151925,0.01068809376310274,0.10831778070653626,0.0,0.0,0.0,0.010246827029438004,0.8086229185039664,0.0,0.12796902964128784,0.0,0.12344558912169072,0.22134261879378792,0.0,0.016470242260707337,0.0,0.014173437966647126,48497.0,0.03430347786123946,0.0020887280584099316,0.1535049256939657,0.10962500691609138,0.2595870683796641
323,2007,KY,KENTUCKY,RED,0.6143654397760236,0.0,0.02116711984672932,0.009002788690561255,0.0,0.004841821232284385,0.04020702750674457,0.0013178892925010466,0.1381577370197825,0.8086229185039664,0.0,0.0,0.09621901222747056,0.23962995172045615,0.39900740034210985,0.0,0.013411040005143093,0.0020727055906264494,0.16787582201248655,39452.0,0.08622070207988315,0.11969956356246961,0.3621772211029528,0.36329157928032985,0.64980097731465
324,2007,LA,LOUISIANA,RED,0.15651382928171548,0.0,0.010486494871526284,0.2200908840955118,0.17839525798101918,0.20592340789459923,0.03434952452952316,0.5028858276684642,0.11139576301463262,0.8086229185039664,0.0,0.0,0.7532998888128235,0.2281677080449343,0.1502464227742214,0.0,0.243768230772217,0.4558627282105642,0.1398431108409962,41313.0,0.025841863962226055,0.038167147477573084,0.21270310063086115,0.10966989626384915,0.35328144720235594
325,2007,MA,MASSACHUSETTS,BLUE,0.08164337715517637,0.0,0.010116581166137187,0.12491797233537531,0.05348219713713249,0.2311469696966326,0.47242245950093925,0.0,0.15104242485613054,0.3941278237121815,0.0,0.0,0.030969698765401295,0.11593179068235772,0.04983785420762153,0.0,0.12025587398724386,0.0,0.15710337541317512,58463.0,-0.0070501963198842076,0.004102611293139047,0.09989743691846353,0.053340028457758606,0.07996504967476781
326,2007,MD,MARYLAND,RED,0.2016527015383271,0.0,0.02095944298558649,0.011230950599670634,0.14993591492720926,0.0885460920245276,0.16871553439544074,0.10484217517644388,0.04874077755512012,0.8086229185039664,0.0,0.0,0.05278636935662702,0.12363238195868158,0.11599306838480679,0.0,0.013792823343089679,0.18547875713379836,0.05400976649459383,65630.0,0.16756132581099223,0.19640770865466245,0.12221193114435051,0.27837972421237467,0.2198027571923239
327,2007,ME,MAINE,BLUE,0.0025501006974047945,0.0,0.04742112247476373,0.03345136665563732,0.0,0.0972977835564446,0.10970966086224376,0.0,0.040501546139256384,0.8086229185039664,0.0,0.011000093093986434,1.0,0.039597047529168386,0.0006928383036068913,0.0,0.03046534472336072,0.0,0.03323343529534895,47894.0,0.2523443757561586,0.1939292434869463,0.021716591722880065,0.022141931766103535,0.040459855668101355
328,2007,MI,MICHIGAN,BLUE,0.48079259029743976,0.0,0.016110643058640028,0.06585926744989924,0.3292315184623819,0.09361844438911993,0.30417847652230195,0.07842191037766341,0.03456907974759883,0.245060745721964,0.0,0.00030234560471605846,0.4398105295659646,0.294103776322478,0.357590391725868,0.0,0.06571374953955837,0.07818075128479354,0.038021392849500416,49370.0,0.04858480585290522,0.06033292861800145,0.3112125029023188,0.36884846295741464,0.47438998737904925
329,2007,MN,MINNESOTA,BLUE,0.21856746047408898,0.0,0.008294160956154286,0.019257517020601897,0.1368761948397058,0.10039495467209884,0.2386716156388194,0.007176748580844827,0.020020258723478745,0.8086229185039664,0.0,0.29299356963981127,0.18906913097787018,0.13418872144361862,0.1910804199677972,0.0,0.021946811127199237,0.01273436243008168,0.024458906018805297,58058.0,0.07969664165070994,0.08875308188300075,0.1486291697681376,0.09282177571820348,0.34046632795055176
330,2007,MO,MISSOURI,RED,0.5098093353391812,0.0,0.015277676552592177,0.024955380304504733,0.09790105584163268,0.011335887308284087,0.01230038710199417,0.000943848652593986,0.0029831586278695095,1.0000000000000002,0.0,0.0,3.118854881241804e-05,0.2246521998106912,0.4295661029463949,0.0,0.026254335739846937,0.0014385901816220106,0.004207198697190674,46005.0,0.051229523194044904,0.08599453706341915,0.3041583280123509,0.26905839895355627,0.4023898902948125
331,2007,MS,MISSISSIPPI,RED,0.11819294024233694,0.0,0.0,0.1069264571102513,0.09776346972534768,0.002269342978485961,0.002115028204590104,0.011752973364840939,0.019761533343998026,0.8086229185039664,0.0,0.0,0.3868289822708694,0.12325193431371391,0.09615134070735529,0.0,0.11875602208439173,0.00828609015796099,0.021733995828890143,37279.0,-0.023861018391095286,-0.012126637701935948,0.10860688790511536,0.07796966524029895,0.19685851590563413
332,2007,MT,MONTANA,RED,0.12463953907437503,0.0,0.11879272490928731,0.0005311197295425573,0.0,0.0,0.0,0.0052793212207033705,0.023687039679627674,0.8086229185039664,0.0,0.05504719233560021,0.028834842599191283,0.0711766842462186,0.11590957215780748,0.0,0.0006709181717086501,0.007386971294447231,0.024850652739081665,43655.0,0.05419263348160541,0.15974176928876602,0.07889719535987776,0.025369789051383693,0.1611598330151128
333,2007,NC,NORTH CAROLINA,RED,0.5430719841908292,0.0,0.037855998918037426,0.02233556551967408,0.41831388438876493,0.1056344671371326,0.03659643542526858,0.0,0.02452910591023613,0.8769925031587681,0.0,0.0,0.4120462027162107,0.32075624230352723,0.31385012557496034,0.0,0.025937541921093356,0.0,0.022370165716518432,43513.0,0.06157205005967839,0.08254260562635043,0.3080643036528295,0.3812567138283202,0.24454305685900135
334,2007,ND,NORTH DAKOTA,RED,0.19801583898358163,0.0,0.016559765487619706,8.30648704149802e-05,0.0,0.0003006508638817675,0.00569189108552906,0.014582586640474602,0.0025087178894053364,0.8086229185039664,0.0,0.06892589751989599,0.0,0.07683163622289241,0.2403036932524663,0.0,4.925050325313736e-05,0.009076368316944132,0.002987826625863906,47205.0,0.04992651478080432,0.09491653619104783,0.12519738173211875,0.13074805488192537,0.26689265719556
335,2007,NE,NEBRASKA,RED,0.13328394208654992,0.0,0.004407555289840807,0.005563142753541486,0.11534174511350262,0.0,0.025814823149255504,0.0,0.0017637672277970582,0.8086229185039664,0.0,0.024068039859148946,0.0,0.07983741275604236,0.11927392476681073,0.0,0.007025482427520339,0.0,0.0023063194532140265,49174.0,0.045229813120407414,0.07232501165743334,0.08141343709437951,0.06561256734707087,0.15775379437558656
336,2007,NH,NEW HAMPSHIRE,BLUE,0.026666510054948543,0.0,0.016050258832501472,0.028837658792958885,0.11244138545701662,0.018096341618882534,0.06439733706191862,0.0,0.01904009237181499,0.8086229185039664,0.0,0.0,0.2522259423230167,0.057229761812308606,0.015791872082525617,0.0,0.025438614537938227,0.0,0.019715717449974957,67576.0,0.018177024359057155,0.023075840995322703,0.026776220659966113,0.040778318653820665,0.026087343451668233
337,2007,NJ,NEW JERSEY,BLUE,0.06932880905588813,0.0,0.00026523117132122917,0.09398190572434605,0.33438589967318627,0.15110257066871233,0.34688611717230966,0.04458164562420102,0.022404686503934314,0.6744079488483807,0.0,0.002266286294613248,0.0,0.1543990188177707,0.043723320645915546,0.0,0.0944254527601822,0.0819949081479098,0.027009590723478204,60508.0,0.10257536493819729,0.125984556376072,0.08054529422118181,0.04839802445112334,0.08529659234328986
338,2007,NM,NEW MEXICO,RED,0.1874243414483703,0.0,0.0033994765069533493,0.033378240076552206,0.0,0.0,0.006739923590971496,0.0,0.002194550508637298,0.8086229185039664,0.0,0.1546946383339931,0.0,0.08857565404039684,0.15506621737956622,0.0,0.0371662264257997,0.0,0.002476838321301614,44356.0,0.028153842997519263,0.048555529664451286,0.1239329817538072,0.025221549809951033,0.2656184265881363
339,2007,NV,NEVADA,RED,0.048146146415999236,0.09642974487135036,0.025411803502138067,0.1115778432756115,0.0,0.0,0.0,0.0011818351336822914,0.0005600687533086116,0.8086229185039664,0.07893789987865751,0.0,0.0,0.08039742364556972,0.0334911681253449,0.096429726299577,0.11021673563935305,0.0015900207270559063,0.0007455150936907392,54058.0,0.06537342236344103,0.06896231727368966,0.06556065831558215,0.008081126534719823,0.11671952364001165
340,2007,NY,NEW YORK,BLUE,0.1453401978098396,0.0,0.3203452186317642,0.228704139878699,0.44346982312384525,0.2880841917345634,0.610760626341646,0.0,0.4056369772750043,0.425153039597757,0.0,0.0925430437773705,0.12794063571619044,0.3596381521650132,0.0927356641945993,0.0,0.25560898335916427,0.0,0.4179268142415022,48944.0,0.011829401581006068,0.03857725411359101,0.20848596661935329,0.12886165833777877,0.24366525355166502
341,2007,OH,OHIO,RED,0.9039359207294232,0.0,0.005206649574248278,0.019921172359936883,0.16467397052581173,0.0010265068900886742,0.008856671125124208,0.08032766826430614,0.05680473764315161,0.8086229185039664,0.0,0.0016376120916817077,0.10379991922165857,0.3825204142563863,0.5785899051451309,0.0,0.02239157626299573,0.0718112039674803,0.06329688400224506,49099.0,0.027148696496694952,0.08161167415510578,0.5119514120873085,1.0,0.9176563865247079
