Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
1991,RI,Total Electric Power Industry,Natural Gas,1315694.00,6.00,1156.00
1991,RI,Total Electric Power Industry,Other,0.00,0.00,332.00
1991,RI,Total Electric Power Industry,Petroleum,125683.00,631.00,177.00
1991,SC,Commercial Cogen,All Sources,112005.00,43.00,308.00
1991,SC,Commercial Cogen,Natural Gas,12101.00,0.00,28.00
1991,SC,Commercial Cogen,Other,97689.00,35.00,278.00
1991,SC,Commercial Cogen,Petroleum,2215.00,7.00,2.00
1991,SC,Electric Utility,All Sources,22472857.00,144447.00,84427.00
1991,SC,Electric Utility,Coal,21876342.00,144376.00,83084.00
1991,SC,Electric Utility,Natural Gas,534722.00,3.00,1249.00
1991,SC,Electric Utility,Other,0.00,1.00,10.00
1991,SC,Electric Utility,Petroleum,61793.00,68.00,84.00
1991,SC,Industrial Cogen,All Sources,1474122.00,31029.00,10479.00
1991,SC,Industrial Cogen,Coal,1209968.00,16227.00,7122.00
1991,SC,Industrial Cogen,Natural Gas,128483.00,1.00,288.00
1991,SC,Industrial Cogen,Other,0.00,10419.00,2604.00
1991,SC,Industrial Cogen,Petroleum,135671.00,4383.00,465.00
1991,SC,Total Electric Power Industry,All Sources,24058984.00,175519.00,95214.00
1991,SC,Total Electric Power Industry,Coal,23086310.00,160603.00,90205.00
1991,SC,Total Electric Power Industry,Natural Gas,675306.00,4.00,1565.00
1991,SC,Total Electric Power Industry,Other,97689.00,10455.00,2892.00
1991,SC,Total Electric Power Industry,Petroleum,199679.00,4458.00,552.00
1991,SD,Electric Utility,All Sources,2999762.00,29601.00,10122.00
1991,SD,Electric Utility,Coal,2975408.00,29595.00,10096.00
1991,SD,Electric Utility,Natural Gas,9469.00,0.00,24.00
1991,SD,Electric Utility,Petroleum,14885.00,6.00,3.00
1991,SD,Total Electric Power Industry,All Sources,2999762.00,29601.00,10122.00
1991,SD,Total Electric Power Industry,Coal,2975408.00,29595.00,10096.00
1991,SD,Total Electric Power Industry,Natural Gas,9469.00,0.00,24.00
1991,SD,Total Electric Power Industry,Petroleum,14885.00,6.00,3.00
1991,TN,Commercial Cogen,All Sources,295790.00,540.00,1070.00
1991,TN,Commercial Cogen,Coal,172377.00,490.00,670.00
1991,TN,Commercial Cogen,Natural Gas,2488.00,0.00,5.00
1991,TN,Commercial Cogen,Other,120925.00,50.00,394.00
1991,TN,Electric Utility,All Sources,43730074.00,667680.00,197484.00
1991,TN,Electric Utility,Coal,43602251.00,667528.00,197369.00
1991,TN,Electric Utility,Natural Gas,11538.00,0.00,27.00
1991,TN,Electric Utility,Petroleum,116285.00,152.00,88.00
1991,TN,Industrial Cogen,All Sources,6301190.00,58444.00,23158.00
1991,TN,Industrial Cogen,Coal,5894399.00,54720.00,21212.00
1991,TN,Industrial Cogen,Natural Gas,376567.00,1.00,739.00
1991,TN,Industrial Cogen,Other,0.00,3535.00,1157.00
1991,TN,Industrial Cogen,Petroleum,30224.00,188.00,50.00
1991,TN,Total Electric Power Industry,All Sources,50327054.00,726663.00,221711.00
1991,TN,Total Electric Power Industry,Coal,49669027.00,722738.00,219251.00
1991,TN,Total Electric Power Industry,Natural Gas,390593.00,1.00,772.00
1991,TN,Total Electric Power Industry,Other,120925.00,3585.00,1550.00
1991,TN,Total Electric Power Industry,Petroleum,146509.00,339.00,138.00
1991,TX,Commercial Cogen,All Sources,351265.00,12.00,706.00
1991,TX,Commercial Cogen,Natural Gas,347976.00,1.00,702.00
1991,TX,Commercial Cogen,Petroleum,3289.00,11.00,4.00
1991,TX,Commercial Non-Cogen,All Sources,5082.00,11.00,30.00
1991,TX,Commercial Non-Cogen,Natural Gas,1768.00,0.00,5.00
1991,TX,Commercial Non-Cogen,Other,0.00,0.00,23.00
1991,TX,Commercial Non-Cogen,Petroleum,3314.00,11.00,3.00
1991,TX,Electric Utility,All Sources,178662755.00,430542.00,616429.00
1991,TX,Electric Utility,Coal,123502172.00,429871.00,492048.00
1991,TX,Electric Utility,Natural Gas,54965173.00,270.00,124198.00
1991,TX,Electric Utility,Petroleum,195410.00,400.00,183.00
1991,TX,Industrial Cogen,All Sources,23155585.00,66880.00,45591.00
1991,TX,Industrial Cogen,Natural Gas,21082668.00,101.00,37469.00
1991,TX,Industrial Cogen,Other,0.00,9709.00,4795.00
1991,TX,Industrial Cogen,Petroleum,2072917.00,57071.00,3327.00
1991,TX,Industrial Non-Cogen,All Sources,3207448.00,64215.00,14304.00
1991,TX,Industrial Non-Cogen,Coal,3081474.00,64202.00,12840.00
1991,TX,Industrial Non-Cogen,Natural Gas,125974.00,2.00,1462.00
1991,TX,Industrial Non-Cogen,Other,0.00,11.00,2.00
1991,TX,IPP NAICS-22 Cogen,All Sources,6982848.00,39.00,14944.00
1991,TX,IPP NAICS-22 Cogen,Natural Gas,6981471.00,34.00,12968.00
1991,TX,IPP NAICS-22 Cogen,Other,0.00,0.00,1975.00
1991,TX,IPP NAICS-22 Cogen,Petroleum,1377.00,5.00,1.00
1991,TX,IPP NAICS-22 Non-Cogen,All Sources,0.00,0.00,163.00
1991,TX,IPP NAICS-22 Non-Cogen,Other,0.00,0.00,163.00
1991,TX,Total Electric Power Industry,All Sources,212364983.00,561699.00,692169.00
1991,TX,Total Electric Power Industry,Coal,126583646.00,494075.00,504869.00
1991,TX,Total Electric Power Industry,Natural Gas,83505030.00,407.00,176819.00
1991,TX,Total Electric Power Industry,Other,0.00,9720.00,6961.00
1991,TX,Total Electric Power Industry,Petroleum,2276307.00,57497.00,3520.00
1991,US-TOTAL,Commercial Cogen,All Sources,6271518.00,35346.00,19238.00
1991,US-TOTAL,Commercial Cogen,Coal,2680229.00,32039.00,10304.00
1991,US-TOTAL,Commercial Cogen,Natural Gas,2260354.00,5.00,5903.00
1991,US-TOTAL,Commercial Cogen,Other,809540.00,737.00,2352.00
1991,US-TOTAL,Commercial Cogen,Petroleum,521395.00,2565.00,679.00
1991,US-TOTAL,Commercial Non-Cogen,All Sources,254195.00,89.00,1307.00
1991,US-TOTAL,Commercial Non-Cogen,Natural Gas,26878.00,0.00,132.00
1991,US-TOTAL,Commercial Non-Cogen,Other,204935.00,38.00,1157.00
1991,US-TOTAL,Commercial Non-Cogen,Petroleum,22382.00,51.00,19.00
1991,US-TOTAL,Electric Utility,All Sources,1759776934.00,14069036.00,7321534.00
1991,US-TOTAL,Electric Utility,Coal,1513932492.00,13454362.00,6815190.00
1991,US-TOTAL,Electric Utility,Geothermal,196662.00,0.00,0.00
1991,US-TOTAL,Electric Utility,Natural Gas,152248927.00,737.00,340112.00
1991,US-TOTAL,Electric Utility,Other,0.00,2111.00,4317.00
1991,US-TOTAL,Electric Utility,Petroleum,93398853.00,611826.00,161914.00
1991,US-TOTAL,Industrial Cogen,All Sources,120695398.00,1004512.00,392664.00
1991,US-TOTAL,Industrial Cogen,Coal,50765080.00,542417.00,196557.00
1991,US-TOTAL,Industrial Cogen,Natural Gas,54072192.00,249.00,102920.00
1991,US-TOTAL,Industrial Cogen,Other,225330.00,230023.00,66053.00
1991,US-TOTAL,Industrial Cogen,Petroleum,15632796.00,231824.00,27134.00
1991,US-TOTAL,Industrial Non-Cogen,All Sources,5390639.00,75779.00,23678.00
1991,US-TOTAL,Industrial Non-Cogen,Coal,4181789.00,75668.00,18699.00
1991,US-TOTAL,Industrial Non-Cogen,Natural Gas,1182940.00,7.00,4911.00
1991,US-TOTAL,Industrial Non-Cogen,Other,0.00,13.00,44.00
1991,US-TOTAL,Industrial Non-Cogen,Petroleum,25910.00,91.00,24.00
1991,US-TOTAL,IPP NAICS-22 Cogen,All Sources,48758811.00,146269.00,120412.00
1991,US-TOTAL,IPP NAICS-22 Cogen,Coal,19972199.00,134712.00,67854.00
1991,US-TOTAL,IPP NAICS-22 Cogen,Natural Gas,26528978.00,129.00,42159.00
1991,US-TOTAL,IPP NAICS-22 Cogen,Other,1297988.00,6536.00,8954.00
1991,US-TOTAL,IPP NAICS-22 Cogen,Petroleum,959646.00,4893.00,1445.00
1991,US-TOTAL,IPP NAICS-22 Non-Cogen,All Sources,9318212.00,11403.00,34288.00
1991,US-TOTAL,IPP NAICS-22 Non-Cogen,Coal,653944.00,1153.00,2532.00
1991,US-TOTAL,IPP NAICS-22 Non-Cogen,Geothermal,200931.00,0.00,0.00
1991,US-TOTAL,IPP NAICS-22 Non-Cogen,Natural Gas,1763520.00,7.00,1504.00
1991,US-TOTAL,IPP NAICS-22 Non-Cogen,Other,5909326.00,6166.00,28686.00
1991,US-TOTAL,IPP NAICS-22 Non-Cogen,Petroleum,790491.00,4077.00,1566.00
1991,US-TOTAL,Total Electric Power Industry,All Sources,1950465707.00,15342434.00,7913120.00
1991,US-TOTAL,Total Electric Power Industry,Coal,1592185733.00,14239550.00,7109088.00
1991,US-TOTAL,Total Electric Power Industry,Geothermal,397593.00,0.00,0.00
1991,US-TOTAL,Total Electric Power Industry,Natural Gas,238083789.00,1135.00,498114.00
1991,US-TOTAL,Total Electric Power Industry,Other,8447119.00,246069.00,113043.00
1991,US-TOTAL,Total Electric Power Industry,Petroleum,111351473.00,855681.00,192875.00
1991,UT,Commercial Cogen,All Sources,21780.00,0.00,51.00
1991,UT,Commercial Cogen,Natural Gas,21681.00,0.00,51.00
1991,UT,Commercial Cogen,Petroleum,99.00,0.00,0.00
1991,UT,Electric Utility,All Sources,27712947.00,25481.00,104381.00
1991,UT,Electric Utility,Coal,27379090.00,25466.00,103691.00
1991,UT,Electric Utility,Geothermal,4785.00,0.00,0.00
1991,UT,Electric Utility,Natural Gas,294058.00,1.00,660.00
1991,UT,Electric Utility,Petroleum,35014.00,14.00,29.00
1991,UT,Industrial Cogen,All Sources,31280.00,83.00,151.00
1991,UT,Industrial Cogen,Coal,5646.00,82.00,23.00
1991,UT,Industrial Cogen,Natural Gas,25634.00,0.00,125.00
1991,UT,Industrial Cogen,Petroleum,0.00,2.00,3.00
1991,UT,Total Electric Power Industry,All Sources,27766007.00,25564.00,104583.00
1991,UT,Total Electric Power Industry,Coal,27384736.00,25548.00,103714.00
1991,UT,Total Electric Power Industry,Geothermal,4785.00,0.00,0.00
1991,UT,Total Electric Power Industry,Natural Gas,341373.00,1.00,837.00
1991,UT,Total Electric Power Industry,Petroleum,35113.00,15.00,32.00
1991,VA,Commercial Non-Cogen,All Sources,134698.00,24.00,390.00
1991,VA,Commercial Non-Cogen,Other,134698.00,24.00,390.00
1991,VA,Electric Utility,All Sources,22438230.00,159049.00,87933.00
1991,VA,Electric Utility,Coal,20406393.00,148993.00,84140.00
1991,VA,Electric Utility,Natural Gas,525329.00,2.00,1203.00
1991,VA,Electric Utility,Petroleum,1506508.00,10054.00,2590.00
1991,VA,Industrial Cogen,All Sources,5190696.00,59745.00,20954.00
1991,VA,Industrial Cogen,Coal,4367480.00,41363.00,16934.00
1991,VA,Industrial Cogen,Natural Gas,104941.00,0.00,164.00
1991,VA,Industrial Cogen,Other,0.00,10229.00,2728.00
1991,VA,Industrial Cogen,Petroleum,718275.00,8153.00,1128.00
1991,VA,IPP NAICS-22 Cogen,All Sources,2504539.00,15192.00,7576.00
1991,VA,IPP NAICS-22 Cogen,Coal,2172917.00,14905.00,7221.00
1991,VA,IPP NAICS-22 Cogen,Natural Gas,235657.00,1.00,282.00
1991,VA,IPP NAICS-22 Cogen,Other,0.00,2.00,18.00
1991,VA,IPP NAICS-22 Cogen,Petroleum,95965.00,284.00,54.00
1991,VA,IPP NAICS-22 Non-Cogen,All Sources,522503.00,83.00,1375.00
1991,VA,IPP NAICS-22 Non-Cogen,Natural Gas,116676.00,1.00,27.00
1991,VA,IPP NAICS-22 Non-Cogen,Other,405827.00,82.00,1348.00
1991,VA,Total Electric Power Industry,All Sources,30790666.00,234093.00,118228.00
1991,VA,Total Electric Power Industry,Coal,26946790.00,205261.00,108295.00
1991,VA,Total Electric Power Industry,Natural Gas,982603.00,4.00,1677.00
1991,VA,Total Electric Power Industry,Other,540525.00,10337.00,4484.00
1991,VA,Total Electric Power Industry,Petroleum,2320748.00,18491.00,3772.00
1991,VT,Electric Utility,All Sources,63731.00,6.00,241.00
1991,VT,Electric Utility,Natural Gas,57262.00,0.00,137.00
1991,VT,Electric Utility,Other,0.00,6.00,104.00
1991,VT,Electric Utility,Petroleum,6469.00,0.00,0.00
1991,VT,Industrial Cogen,All Sources,0.00,3.00,46.00
1991,VT,Industrial Cogen,Other,0.00,3.00,46.00
1991,VT,Total Electric Power Industry,All Sources,63731.00,9.00,288.00
1991,VT,Total Electric Power Industry,Natural Gas,57262.00,0.00,137.00
1991,VT,Total Electric Power Industry,Other,0.00,9.00,151.00
1991,VT,Total Electric Power Industry,Petroleum,6469.00,0.00,0.00
1991,WA,Commercial Cogen,All Sources,82705.00,1119.00,340.00
1991,WA,Commercial Cogen,Coal,75717.00,1119.00,324.00
1991,WA,Commercial Cogen,Natural Gas,6988.00,0.00,16.00
1991,WA,Electric Utility,All Sources,8059136.00,53946.00,52195.00
1991,WA,Electric Utility,Coal,8045932.00,53914.00,51869.00
1991,WA,Electric Utility,Natural Gas,6746.00,0.00,17.00
1991,WA,Electric Utility,Other,0.00,16.00,302.00
1991,WA,Electric Utility,Petroleum,6458.00,15.00,6.00
1991,WA,Industrial Cogen,All Sources,545391.00,8811.00,3611.00
1991,WA,Industrial Cogen,Coal,195126.00,3004.00,677.00
1991,WA,Industrial Cogen,Natural Gas,244989.00,2.00,1010.00
1991,WA,Industrial Cogen,Other,0.00,4567.00,1604.00
1991,WA,Industrial Cogen,Petroleum,105276.00,1239.00,320.00
1991,WA,IPP NAICS-22 Cogen,All Sources,55417.00,3.00,90.00
1991,WA,IPP NAICS-22 Cogen,Natural Gas,54700.00,0.00,89.00
1991,WA,IPP NAICS-22 Cogen,Petroleum,717.00,3.00,1.00
1991,WA,IPP NAICS-22 Non-Cogen,All Sources,24738.00,26.00,86.00
1991,WA,IPP NAICS-22 Non-Cogen,Natural Gas,327.00,0.00,1.00
1991,WA,IPP NAICS-22 Non-Cogen,Other,24411.00,26.00,85.00
1991,WA,Total Electric Power Industry,All Sources,8767387.00,63906.00,56322.00
1991,WA,Total Electric Power Industry,Coal,8316775.00,58035.00,52795.00
1991,WA,Total Electric Power Industry,Natural Gas,313750.00,2.00,1159.00
1991,WA,Total Electric Power Industry,Other,24411.00,4612.00,2032.00
1991,WA,Total Electric Power Industry,Petroleum,112451.00,1257.00,335.00
1991,WI,Commercial Cogen,All Sources,0.00,21.00,34.00
1991,WI,Commercial Cogen,Natural Gas,0.00,0.00,0.00
1991,WI,Commercial Cogen,Other,0.00,21.00,34.00
1991,WI,Electric Utility,All Sources,35265911.00,262352.00,170867.00
1991,WI,Electric Utility,Coal,35058331.00,261165.00,170173.00
1991,WI,Electric Utility,Natural Gas,144787.00,0.00,327.00
1991,WI,Electric Utility,Other,0.00,110.00,249.00
1991,WI,Electric Utility,Petroleum,62793.00,1077.00,118.00
1991,WI,Industrial Cogen,All Sources,3736277.00,66112.00,17657.00
1991,WI,Industrial Cogen,Coal,2867841.00,42509.00,11965.00
1991,WI,Industrial Cogen,Natural Gas,544828.00,5.00,1701.00
1991,WI,Industrial Cogen,Other,39426.00,17285.00,3323.00
1991,WI,Industrial Cogen,Petroleum,284182.00,6314.00,668.00
1991,WI,Industrial Non-Cogen,All Sources,32058.00,1.00,76.00
1991,WI,Industrial Non-Cogen,Natural Gas,31864.00,0.00,76.00
1991,WI,Industrial Non-Cogen,Petroleum,194.00,1.00,0.00
1991,WI,IPP NAICS-22 Non-Cogen,All Sources,0.00,0.00,617.00
1991,WI,IPP NAICS-22 Non-Cogen,Other,0.00,0.00,617.00
1991,WI,Total Electric Power Industry,All Sources,39034246.00,328485.00,189251.00
1991,WI,Total Electric Power Industry,Coal,37926172.00,303673.00,182139.00
1991,WI,Total Electric Power Industry,Natural Gas,721479.00,5.00,2105.00
1991,WI,Total Electric Power Industry,Other,39426.00,17416.00,4222.00
1991,WI,Total Electric Power Industry,Petroleum,347169.00,7392.00,786.00
1991,WV,Electric Utility,All Sources,64468418.00,941814.00,270428.00
1991,WV,Electric Utility,Coal,64315716.00,941464.00,270268.00
1991,WV,Electric Utility,Natural Gas,7427.00,0.00,18.00
1991,WV,Electric Utility,Petroleum,145275.00,350.00,142.00
1991,WV,Industrial Cogen,All Sources,2469966.00,26737.00,10204.00
1991,WV,Industrial Cogen,Coal,2348255.00,26220.00,9918.00
1991,WV,Industrial Cogen,Natural Gas,65038.00,0.00,151.00
1991,WV,Industrial Cogen,Other,0.00,0.00,3.00
1991,WV,Industrial Cogen,Petroleum,56673.00,517.00,132.00
1991,WV,Industrial Non-Cogen,All Sources,214908.00,1648.00,962.00
1991,WV,Industrial Non-Cogen,Coal,211740.00,1648.00,954.00
1991,WV,Industrial Non-Cogen,Natural Gas,3168.00,0.00,7.00
1991,WV,IPP NAICS-22 Cogen,All Sources,1712.00,0.00,4.00
1991,WV,IPP NAICS-22 Cogen,Coal,16.00,0.00,0.00
1991,WV,IPP NAICS-22 Cogen,Natural Gas,1696.00,0.00,4.00
1991,WV,IPP NAICS-22 Non-Cogen,All Sources,0.00,319.00,1457.00
1991,WV,IPP NAICS-22 Non-Cogen,Coal,0.00,319.00,1457.00
1991,WV,IPP NAICS-22 Non-Cogen,Petroleum,0.00,0.00,0.00
1991,WV,Total Electric Power Industry,All Sources,67155004.00,970519.00,283054.00
1991,WV,Total Electric Power Industry,Coal,66875727.00,969652.00,282598.00
1991,WV,Total Electric Power Industry,Natural Gas,77329.00,0.00,180.00
1991,WV,Total Electric Power Industry,Other,0.00,0.00,3.00
1991,WV,Total Electric Power Industry,Petroleum,201948.00,867.00,274.00
1991,WY,Electric Utility,All Sources,39212083.00,68946.00,177100.00
1991,WY,Electric Utility,Coal,39155470.00,68920.00,177053.00
1991,WY,Electric Utility,Natural Gas,4258.00,0.00,10.00
1991,WY,Electric Utility,Petroleum,52355.00,26.00,36.00
1991,WY,Industrial Cogen,All Sources,1040160.00,8496.00,4301.00
1991,WY,Industrial Cogen,Coal,899367.00,7897.00,3888.00
1991,WY,Industrial Cogen,Natural Gas,138964.00,1.00,367.00
1991,WY,Industrial Cogen,Other,0.00,586.00,44.00
1991,WY,Industrial Cogen,Petroleum,1829.00,12.00,2.00
1991,WY,Industrial Non-Cogen,All Sources,8869.00,0.00,21.00
1991,WY,Industrial Non-Cogen,Natural Gas,8869.00,0.00,21.00
1991,WY,Total Electric Power Industry,All Sources,40261112.00,77442.00,181422.00
1991,WY,Total Electric Power Industry,Coal,40054837.00,76778.00,180937.00
1991,WY,Total Electric Power Industry,Natural Gas,152091.00,1.00,402.00
1991,WY,Total Electric Power Industry,Other,0.00,625.00,44.00
1991,WY,Total Electric Power Industry,Petroleum,54184.00,39.00,38.00
1992,AK,Commercial Cogen,All Sources,863420.00,8478.00,4026.00
1992,AK,Commercial Cogen,Coal,860878.00,8469.00,3195.00
1992,AK,Commercial Cogen,Natural Gas,0.00,0.00,829.00
1992,AK,Commercial Cogen,Petroleum,2542.00,8.00,2.00
1992,AK,Electric Utility,All Sources,2478340.00,923.00,6721.00
1992,AK,Electric Utility,Coal,619833.00,741.00,2912.00
1992,AK,Electric Utility,Natural Gas,1537459.00,7.00,3676.00
1992,AK,Electric Utility,Petroleum,321048.00,174.00,133.00
1992,AK,Industrial Cogen,All Sources,193758.00,1240.00,799.00
1992,AK,Industrial Cogen,Natural Gas,124662.00,1.00,301.00
1992,AK,Industrial Cogen,Other,0.00,1174.00,256.00
1992,AK,Industrial Cogen,Petroleum,69096.00,65.00,242.00
1992,AK,Industrial Non-Cogen,All Sources,409343.00,6.00,920.00
1992,AK,Industrial Non-Cogen,Natural Gas,403777.00,1.00,904.00
1992,AK,Industrial Non-Cogen,Other,0.00,1.00,9.00
1992,AK,Industrial Non-Cogen,Petroleum,5566.00,5.00,7.00
1992,AK,Total Electric Power Industry,All Sources,3944861.00,10647.00,12467.00
1992,AK,Total Electric Power Industry,Coal,1480711.00,9210.00,6102.00
1992,AK,Total Electric Power Industry,Natural Gas,2065898.00,9.00,5715.00
1992,AK,Total Electric Power Industry,Other,0.00,1175.00,265.00
1992,AK,Total Electric Power Industry,Petroleum,398252.00,253.00,384.00
1992,AL,Electric Utility,All Sources,56745026.00,474678.00,229267.00
1992,AL,Electric Utility,Coal,56502910.00,474559.00,228876.00
1992,AL,Electric Utility,Natural Gas,182600.00,1.00,335.00
1992,AL,Electric Utility,Petroleum,59516.00,118.00,57.00
1992,AL,Industrial Cogen,All Sources,3427869.00,29292.00,13251.00
1992,AL,Industrial Cogen,Coal,1645491.00,12000.00,6129.00
1992,AL,Industrial Cogen,Natural Gas,1435860.00,8.00,2591.00
1992,AL,Industrial Cogen,Other,0.00,16499.00,4191.00
1992,AL,Industrial Cogen,Petroleum,346518.00,785.00,340.00
1992,AL,Industrial Non-Cogen,All Sources,9177.00,0.00,16.00
1992,AL,Industrial Non-Cogen,Natural Gas,9177.00,0.00,16.00
1992,AL,IPP NAICS-22 Cogen,All Sources,263017.00,5569.00,2580.00
1992,AL,IPP NAICS-22 Cogen,Coal,182602.00,1350.00,782.00
1992,AL,IPP NAICS-22 Cogen,Natural Gas,80415.00,0.00,187.00
1992,AL,IPP NAICS-22 Cogen,Other,0.00,4219.00,1611.00
1992,AL,Total Electric Power Industry,All Sources,60445089.00,509540.00,245115.00
1992,AL,Total Electric Power Industry,Coal,58331003.00,487909.00,235786.00
1992,AL,Total Electric Power Industry,Natural Gas,1708052.00,9.00,3129.00
1992,AL,Total Electric Power Industry,Other,0.00,20719.00,5802.00
1992,AL,Total Electric Power Industry,Petroleum,406034.00,903.00,397.00
1992,AR,Commercial Cogen,All Sources,26347.00,2.00,86.00
1992,AR,Commercial Cogen,Natural Gas,23588.00,0.00,78.00
1992,AR,Commercial Cogen,Other,0.00,0.00,5.00
1992,AR,Commercial Cogen,Petroleum,2759.00,2.00,3.00
1992,AR,Electric Utility,All Sources,22263135.00,60084.00,103748.00
1992,AR,Electric Utility,Coal,20752489.00,59876.00,100065.00
1992,AR,Electric Utility,Natural Gas,1470594.00,7.00,3632.00
1992,AR,Electric Utility,Petroleum,40052.00,200.00,51.00
1992,AR,Industrial Cogen,All Sources,1874870.00,15370.00,7359.00
1992,AR,Industrial Cogen,Coal,244271.00,3824.00,756.00
1992,AR,Industrial Cogen,Natural Gas,1613511.00,8.00,3267.00
1992,AR,Industrial Cogen,Other,16949.00,11538.00,3336.00
1992,AR,Industrial Cogen,Petroleum,139.00,0.00,0.00
1992,AR,Industrial Non-Cogen,All Sources,0.00,1.00,373.00
1992,AR,Industrial Non-Cogen,Natural Gas,0.00,1.00,373.00
1992,AR,Industrial Non-Cogen,Petroleum,0.00,0.00,0.00
1992,AR,Total Electric Power Industry,All Sources,24164352.00,75456.00,111567.00
1992,AR,Total Electric Power Industry,Coal,20996760.00,63692.00,100665.00
1992,AR,Total Electric Power Industry,Natural Gas,3107693.00,16.00,7424.00
1992,AR,Total Electric Power Industry,Other,16949.00,11545.00,3424.00
1992,AR,Total Electric Power Industry,Petroleum,42950.00,202.00,53.00
1992,AZ,Commercial Cogen,All Sources,19680.00,1.00,44.00
1992,AZ,Commercial Cogen,Natural Gas,18476.00,0.00,44.00
1992,AZ,Commercial Cogen,Petroleum,1204.00,1.00,1.00
1992,AZ,Electric Utility,All Sources,35284150.00,114926.00,151637.00
1992,AZ,Electric Utility,Coal,33573774.00,114802.00,147958.00
1992,AZ,Electric Utility,Natural Gas,1651408.00,9.00,3625.00
1992,AZ,Electric Utility,Petroleum,58968.00,114.00,54.00
1992,AZ,Industrial Cogen,All Sources,534770.00,5474.00,2342.00
1992,AZ,Industrial Cogen,Coal,502007.00,4532.00,2099.00
1992,AZ,Industrial Cogen,Natural Gas,27350.00,0.00,51.00
1992,AZ,Industrial Cogen,Other,0.00,889.00,152.00
1992,AZ,Industrial Cogen,Petroleum,5413.00,53.00,40.00
1992,AZ,Industrial Non-Cogen,All Sources,9593.00,3.00,21.00
1992,AZ,Industrial Non-Cogen,Natural Gas,8533.00,0.00,20.00
1992,AZ,Industrial Non-Cogen,Petroleum,1060.00,3.00,1.00
1992,AZ,Total Electric Power Industry,All Sources,35848193.00,120403.00,154045.00
1992,AZ,Total Electric Power Industry,Coal,34075781.00,119335.00,150058.00
1992,AZ,Total Electric Power Industry,Natural Gas,1705767.00,9.00,3739.00
1992,AZ,Total Electric Power Industry,Other,0.00,889.00,152.00
1992,AZ,Total Electric Power Industry,Petroleum,66645.00,171.00,95.00
1992,CA,Commercial Cogen,All Sources,913191.00,8.00,1932.00
1992,CA,Commercial Cogen,Natural Gas,910744.00,3.00,1918.00
1992,CA,Commercial Cogen,Other,0.00,0.00,14.00
1992,CA,Commercial Cogen,Petroleum,2447.00,5.00,1.00
1992,CA,Commercial Non-Cogen,All Sources,144.00,0.00,59.00
1992,CA,Commercial Non-Cogen,Natural Gas,144.00,0.00,1.00
1992,CA,Commercial Non-Cogen,Other,0.00,0.00,58.00
1992,CA,Commercial Non-Cogen,Petroleum,0.00,0.00,0.00
1992,CA,Electric Utility,All Sources,31449106.00,846.00,49271.00
1992,CA,Electric Utility,Geothermal,192686.00,0.00,0.00
1992,CA,Electric Utility,Natural Gas,30972562.00,153.00,48980.00
1992,CA,Electric Utility,Petroleum,283858.00,694.00,291.00
1992,CA,Industrial Cogen,All Sources,11165251.00,44542.00,23615.00
1992,CA,Industrial Cogen,Coal,2390268.00,15901.00,7952.00
1992,CA,Industrial Cogen,Natural Gas,7551188.00,32.00,11479.00
1992,CA,Industrial Cogen,Other,0.00,3637.00,2421.00
1992,CA,Industrial Cogen,Petroleum,1223795.00,24972.00,1763.00
1992,CA,Industrial Non-Cogen,All Sources,63191.00,4.00,193.00
1992,CA,Industrial Non-Cogen,Natural Gas,62041.00,0.00,142.00
1992,CA,Industrial Non-Cogen,Other,0.00,0.00,51.00
1992,CA,Industrial Non-Cogen,Petroleum,1150.00,4.00,1.00
1992,CA,IPP NAICS-22 Cogen,All Sources,12609759.00,18980.00,20898.00
1992,CA,IPP NAICS-22 Cogen,Coal,2243057.00,18784.00,8515.00
1992,CA,IPP NAICS-22 Cogen,Natural Gas,10228048.00,53.00,12264.00
1992,CA,IPP NAICS-22 Cogen,Other,133456.00,126.00,116.00
1992,CA,IPP NAICS-22 Cogen,Petroleum,5198.00,17.00,4.00
1992,CA,IPP NAICS-22 Non-Cogen,All Sources,1780507.00,221.00,10194.00
1992,CA,IPP NAICS-22 Non-Cogen,Coal,0.00,36.00,531.00
1992,CA,IPP NAICS-22 Non-Cogen,Geothermal,174411.00,0.00,0.00
1992,CA,IPP NAICS-22 Non-Cogen,Natural Gas,392186.00,0.00,719.00
1992,CA,IPP NAICS-22 Non-Cogen,Other,332333.00,174.00,7124.00
1992,CA,IPP NAICS-22 Non-Cogen,Petroleum,881577.00,12.00,1821.00
1992,CA,Total Electric Power Industry,All Sources,57981149.00,64602.00,106162.00
1992,CA,Total Electric Power Industry,Coal,4633325.00,34705.00,17134.00
1992,CA,Total Electric Power Industry,Geothermal,367097.00,0.00,0.00
1992,CA,Total Electric Power Industry,Natural Gas,50116913.00,240.00,75042.00
1992,CA,Total Electric Power Industry,Other,465789.00,3952.00,10021.00
1992,CA,Total Electric Power Industry,Petroleum,2398025.00,25704.00,3966.00
1992,CO,Commercial Cogen,All Sources,30963.00,5.00,86.00
1992,CO,Commercial Cogen,Natural Gas,29608.00,0.00,85.00
1992,CO,Commercial Cogen,Petroleum,1355.00,5.00,1.00
1992,CO,Commercial Non-Cogen,Other,0.00,0.00,0.00
1992,CO,Electric Utility,All Sources,30386960.00,79245.00,127010.00
1992,CO,Electric Utility,Coal,30082731.00,79119.00,126303.00
